id,surahNumber,verseNumber,page,juz,hizb
v79_32,79,32,584,30,59.3
v79_33,79,33,584,30,59.3
v79_34,79,34,584,30,59.3
v79_35,79,35,584,30,59.3
v79_36,79,36,584,30,59.3
v79_37,79,37,584,30,59.3
v79_38,79,38,584,30,59.3
v79_39,79,39,584,30,59.3
v79_40,79,40,584,30,59.3
v79_41,79,41,584,30,59.3
v79_42,79,42,584,30,59.3
v79_43,79,43,584,30,59.3
v79_44,79,44,584,30,59.3
v79_45,79,45,584,30,59.3
v79_46,79,46,584,30,59.3
v80_1,80,1,585,30,59.4
v80_2,80,2,585,30,59.4
v80_3,80,3,585,30,59.4
v80_4,80,4,585,30,59.4
v80_5,80,5,585,30,59.4
v80_6,80,6,585,30,59.4
v80_7,80,7,585,30,59.4
v80_8,80,8,585,30,59.4
v80_9,80,9,585,30,59.4
v80_10,80,10,585,30,59.4
v80_11,80,11,585,30,59.4
v80_12,80,12,585,30,59.4
v80_13,80,13,585,30,59.4
v80_14,80,14,585,30,59.4
v80_15,80,15,585,30,59.4
v80_16,80,16,585,30,59.4
v80_17,80,17,585,30,59.4
v80_18,80,18,585,30,59.4
v80_19,80,19,585,30,59.4
v80_20,80,20,585,30,59.4
v80_21,80,21,585,30,59.4
v80_22,80,22,585,30,59.4
v80_23,80,23,585,30,59.4
v80_24,80,24,585,30,59.4
v80_25,80,25,585,30,59.4
v80_26,80,26,585,30,59.4
v80_27,80,27,585,30,59.4
v80_28,80,28,585,30,59.4
v80_29,80,29,585,30,59.4
v80_30,80,30,585,30,59.4
v80_31,80,31,585,30,59.4
v80_32,80,32,585,30,59.4
v80_33,80,33,585,30,59.4
v80_34,80,34,585,30,59.4
v80_35,80,35,585,30,59.4
v80_36,80,36,585,30,59.4
v80_37,80,37,585,30,59.4
v80_38,80,38,585,30,59.4
v80_39,80,39,585,30,59.4
v80_40,80,40,585,30,59.4
v80_41,80,41,585,30,59.4
v80_42,80,42,585,30,59.4
v81_1,81,1,586,30,59.5
v81_2,81,2,586,30,59.5
v81_3,81,3,586,30,59.5
v81_4,81,4,586,30,59.5
v81_5,81,5,586,30,59.5
v81_6,81,6,586,30,59.5
v81_7,81,7,586,30,59.5
v81_8,81,8,586,30,59.5
v81_9,81,9,586,30,59.5
v81_10,81,10,586,30,59.5
v81_11,81,11,586,30,59.5
v81_12,81,12,586,30,59.5
v81_13,81,13,586,30,59.5
v81_14,81,14,586,30,59.5
v81_15,81,15,586,30,59.5
v81_16,81,16,586,30,59.5
v81_17,81,17,586,30,59.5
v81_18,81,18,586,30,59.5
v81_19,81,19,586,30,59.5
v81_20,81,20,586,30,59.5
v81_21,81,21,586,30,59.5
v81_22,81,22,586,30,59.5
v81_23,81,23,586,30,59.5
v81_24,81,24,586,30,59.5
v81_25,81,25,586,30,59.5
v81_26,81,26,586,30,59.5
v81_27,81,27,586,30,59.5
v81_28,81,28,586,30,59.5
v81_29,81,29,586,30,59.5
v82_1,82,1,587,30,59.6
v82_2,82,2,587,30,59.6
v82_3,82,3,587,30,59.6
v82_4,82,4,587,30,59.6
v82_5,82,5,587,30,59.6
v82_6,82,6,587,30,59.6
v82_7,82,7,587,30,59.6
v82_8,82,8,587,30,59.6
v82_9,82,9,587,30,59.6
v82_10,82,10,587,30,59.6
v82_11,82,11,587,30,59.6
v82_12,82,12,587,30,59.6
v82_13,82,13,587,30,59.6
v82_14,82,14,587,30,59.6
v82_15,82,15,587,30,59.6
v82_16,82,16,587,30,59.6
v82_17,82,17,587,30,59.6
v82_18,82,18,587,30,59.6
v82_19,82,19,587,30,59.6
v83_1,83,1,587,30,59.6
v83_2,83,2,587,30,59.6
v83_3,83,3,587,30,59.6
v83_4,83,4,587,30,59.6
v83_5,83,5,587,30,59.6
v83_6,83,6,587,30,59.6
v83_7,83,7,588,30,59.7
v83_8,83,8,588,30,59.7
v83_9,83,9,588,30,59.7
v83_10,83,10,588,30,59.7
v83_11,83,11,588,30,59.7
v83_12,83,12,588,30,59.7
v83_13,83,13,588,30,59.7
v83_14,83,14,588,30,59.7
v83_15,83,15,588,30,59.7
v83_16,83,16,588,30,59.7
v83_17,83,17,588,30,59.7
v83_18,83,18,588,30,59.7
v83_19,83,19,588,30,59.7
v83_20,83,20,588,30,59.7
v83_21,83,21,588,30,59.7
v83_22,83,22,588,30,59.7
v83_23,83,23,588,30,59.7
v83_24,83,24,588,30,59.7
v83_25,83,25,588,30,59.7
v83_26,83,26,588,30,59.7
v83_27,83,27,588,30,59.7
v83_28,83,28,588,30,59.7
v83_29,83,29,588,30,59.7
v83_30,83,30,588,30,59.7
v83_31,83,31,588,30,59.7
v83_32,83,32,588,30,59.7
v83_33,83,33,588,30,59.7
v83_34,83,34,588,30,59.7
v83_35,83,35,589,30,59.8
v83_36,83,36,589,30,59.8
v84_1,84,1,589,30,59.8
v84_2,84,2,589,30,59.8
v84_3,84,3,589,30,59.8
v84_4,84,4,589,30,59.8
v84_5,84,5,589,30,59.8
v84_6,84,6,589,30,59.8
v84_7,84,7,589,30,59.8
v84_8,84,8,589,30,59.8
v84_9,84,9,589,30,59.8
v84_10,84,10,589,30,59.8
v84_11,84,11,589,30,59.8
v84_12,84,12,589,30,59.8
v84_13,84,13,589,30,59.8
v84_14,84,14,589,30,59.8
v84_15,84,15,589,30,59.8
v84_16,84,16,589,30,59.8
v84_17,84,17,589,30,59.8
v84_18,84,18,589,30,59.8
v84_19,84,19,589,30,59.8
v84_20,84,20,589,30,59.8
v84_21,84,21,589,30,59.8
v84_22,84,22,589,30,59.8
v84_23,84,23,589,30,59.8
v84_24,84,24,589,30,59.8
v84_25,84,25,589,30,59.8
v85_1,85,1,591,30,60.0
v85_2,85,2,591,30,60.0
v85_3,85,3,591,30,60.0
v85_4,85,4,591,30,60.0
v85_5,85,5,591,30,60.0
v85_6,85,6,591,30,60.0
v85_7,85,7,591,30,60.0
v85_8,85,8,591,30,60.0
v85_9,85,9,591,30,60.0
v85_10,85,10,591,30,60.0
v85_11,85,11,591,30,60.0
v85_12,85,12,591,30,60.0
v85_13,85,13,591,30,60.0
v85_14,85,14,591,30,60.0
v85_15,85,15,591,30,60.0
v85_16,85,16,591,30,60.0
v85_17,85,17,591,30,60.0
v85_18,85,18,591,30,60.0
v85_19,85,19,591,30,60.0
v85_20,85,20,591,30,60.0
v85_21,85,21,591,30,60.0
v85_22,85,22,591,30,60.0
v86_1,86,1,591,30,60.0
v86_2,86,2,591,30,60.0
v86_3,86,3,591,30,60.0
v86_4,86,4,591,30,60.0
v86_5,86,5,591,30,60.0
v86_6,86,6,591,30,60.0
v86_7,86,7,591,30,60.0
v86_8,86,8,591,30,60.0
v86_9,86,9,591,30,60.0
v86_10,86,10,591,30,60.0
v86_11,86,11,591,30,60.0
v86_12,86,12,591,30,60.0
v86_13,86,13,591,30,60.0
v86_14,86,14,591,30,60.0
v86_15,86,15,591,30,60.0
v86_16,86,16,591,30,60.0
v86_17,86,17,591,30,60.0
v87_1,87,1,592,30,60.1
v87_2,87,2,592,30,60.1
v87_3,87,3,592,30,60.1
v87_4,87,4,592,30,60.1
v87_5,87,5,592,30,60.1
v87_6,87,6,592,30,60.1
v87_7,87,7,592,30,60.1
v87_8,87,8,592,30,60.1
v87_9,87,9,592,30,60.1
v87_10,87,10,592,30,60.1
v87_11,87,11,592,30,60.1
v87_12,87,12,592,30,60.1
v87_13,87,13,592,30,60.1
v87_14,87,14,592,30,60.1
v87_15,87,15,592,30,60.1
v87_16,87,16,592,30,60.1
v87_17,87,17,592,30,60.1
v87_18,87,18,592,30,60.1
v87_19,87,19,592,30,60.1
v88_1,88,1,592,30,60.1
v88_2,88,2,592,30,60.1
v88_3,88,3,592,30,60.1
v88_4,88,4,592,30,60.1
v88_5,88,5,592,30,60.1
v88_6,88,6,592,30,60.1
v88_7,88,7,592,30,60.1
v88_8,88,8,592,30,60.1
v88_9,88,9,592,30,60.1
v88_10,88,10,592,30,60.1
v88_11,88,11,592,30,60.1
v88_12,88,12,592,30,60.1
v88_13,88,13,592,30,60.1
v88_14,88,14,592,30,60.1
v88_15,88,15,592,30,60.1
v88_16,88,16,592,30,60.1
v88_17,88,17,592,30,60.1
v88_18,88,18,592,30,60.1
v88_19,88,19,592,30,60.1
v88_20,88,20,592,30,60.1
v88_21,88,21,592,30,60.1
v88_22,88,22,592,30,60.1
v88_23,88,23,592,30,60.1
v88_24,88,24,592,30,60.1
v88_25,88,25,592,30,60.1
v88_26,88,26,592,30,60.1
v89_1,89,1,593,30,60.2
v89_2,89,2,593,30,60.2
v89_3,89,3,593,30,60.2
v89_4,89,4,593,30,60.2
v89_5,89,5,593,30,60.2
v89_6,89,6,593,30,60.2
v89_7,89,7,593,30,60.2
v89_8,89,8,593,30,60.2
v89_9,89,9,593,30,60.2
v89_10,89,10,593,30,60.2
v89_11,89,11,593,30,60.2
v89_12,89,12,593,30,60.2
v89_13,89,13,593,30,60.2
v89_14,89,14,593,30,60.2
v89_15,89,15,593,30,60.2
v89_16,89,16,593,30,60.2
v89_17,89,17,593,30,60.2
v89_18,89,18,593,30,60.2
v89_19,89,19,593,30,60.2
v89_20,89,20,593,30,60.2
v89_21,89,21,593,30,60.2
v89_22,89,22,593,30,60.2
v89_23,89,23,593,30,60.2
v89_24,89,24,594,30,60.3
v89_25,89,25,594,30,60.3
v89_26,89,26,594,30,60.3
v89_27,89,27,594,30,60.3
v89_28,89,28,594,30,60.3
v89_29,89,29,594,30,60.3
v89_30,89,30,594,30,60.3
v90_1,90,1,594,30,60.3
v90_2,90,2,594,30,60.3
v90_3,90,3,594,30,60.3
v90_4,90,4,594,30,60.3
v90_5,90,5,594,30,60.3
v90_6,90,6,594,30,60.3
v90_7,90,7,594,30,60.3
v90_8,90,8,594,30,60.3
v90_9,90,9,594,30,60.3
v90_10,90,10,594,30,60.3
v90_11,90,11,594,30,60.3
v90_12,90,12,594,30,60.3
v90_13,90,13,594,30,60.3
v90_14,90,14,594,30,60.3
v90_15,90,15,594,30,60.3
v90_16,90,16,594,30,60.3
v90_17,90,17,594,30,60.3
v90_18,90,18,594,30,60.3
v90_19,90,19,594,30,60.3
v90_20,90,20,594,30,60.3
v91_1,91,1,595,30,60.4
v91_2,91,2,595,30,60.4
v91_3,91,3,595,30,60.4
v91_4,91,4,595,30,60.4
v91_5,91,5,595,30,60.4
v91_6,91,6,595,30,60.4
v91_7,91,7,595,30,60.4
v91_8,91,8,595,30,60.4
v91_9,91,9,595,30,60.4
v91_10,91,10,595,30,60.4
v91_11,91,11,595,30,60.4
v91_12,91,12,595,30,60.4
v91_13,91,13,595,30,60.4
v91_14,91,14,595,30,60.4
v91_15,91,15,595,30,60.4
v92_1,92,1,595,30,60.4
v92_2,92,2,595,30,60.4
v92_3,92,3,595,30,60.4
v92_4,92,4,595,30,60.4
v92_5,92,5,595,30,60.4
v92_6,92,6,595,30,60.4
v92_7,92,7,595,30,60.4
v92_8,92,8,595,30,60.4
v92_9,92,9,595,30,60.4
v92_10,92,10,595,30,60.4
v92_11,92,11,595,30,60.4
v92_12,92,12,595,30,60.4
v92_13,92,13,595,30,60.4
v92_14,92,14,595,30,60.4
v92_15,92,15,596,30,60.5
v92_16,92,16,596,30,60.5
v92_17,92,17,596,30,60.5
v92_18,92,18,596,30,60.5
v92_19,92,19,596,30,60.5
v92_20,92,20,596,30,60.5
v92_21,92,21,596,30,60.5
v93_1,93,1,596,30,60.5
v93_2,93,2,596,30,60.5
v93_3,93,3,596,30,60.5
v93_4,93,4,596,30,60.5
v93_5,93,5,596,30,60.5
v93_6,93,6,596,30,60.5
v93_7,93,7,596,30,60.5
v93_8,93,8,596,30,60.5
v93_9,93,9,596,30,60.5
v93_10,93,10,596,30,60.5
v93_11,93,11,596,30,60.5
v94_1,94,1,596,30,60.5
v94_2,94,2,596,30,60.5
v94_3,94,3,596,30,60.5
v94_4,94,4,596,30,60.5
v94_5,94,5,596,30,60.5
v94_6,94,6,596,30,60.5
v94_7,94,7,596,30,60.5
v94_8,94,8,596,30,60.5
v95_1,95,1,597,30,60.6
v95_2,95,2,597,30,60.6
v95_3,95,3,597,30,60.6
v95_4,95,4,597,30,60.6
v95_5,95,5,597,30,60.6
v95_6,95,6,597,30,60.6
v95_7,95,7,597,30,60.6
v95_8,95,8,597,30,60.6
v96_1,96,1,597,30,60.6
v96_2,96,2,597,30,60.6
v96_3,96,3,597,30,60.6
v96_4,96,4,597,30,60.6
v96_5,96,5,597,30,60.6
v96_6,96,6,597,30,60.6
v96_7,96,7,597,30,60.6
v96_8,96,8,597,30,60.6
v96_9,96,9,597,30,60.6
v96_10,96,10,597,30,60.6
v96_11,96,11,597,30,60.6
v96_12,96,12,597,30,60.6
v96_13,96,13,597,30,60.6
v96_14,96,14,597,30,60.6
v96_15,96,15,597,30,60.6
v96_16,96,16,597,30,60.6
v96_17,96,17,597,30,60.6
v96_18,96,18,597,30,60.6
v96_19,96,19,597,30,60.6
v97_1,97,1,598,30,60.7
v97_2,97,2,598,30,60.7
v97_3,97,3,598,30,60.7
v97_4,97,4,598,30,60.7
v97_5,97,5,598,30,60.7
v98_1,98,1,598,30,60.7
v98_2,98,2,598,30,60.7
v98_3,98,3,598,30,60.7
v98_4,98,4,598,30,60.7
v98_5,98,5,598,30,60.7
v98_6,98,6,598,30,60.7
v98_7,98,7,598,30,60.7
v98_8,98,8,599,30,60.8
v99_1,99,1,599,30,60.8
v99_2,99,2,599,30,60.8
v99_3,99,3,599,30,60.8
v99_4,99,4,599,30,60.8
v99_5,99,5,599,30,60.8
v99_6,99,6,599,30,60.8
v99_7,99,7,599,30,60.8
v99_8,99,8,599,30,60.8
v100_1,100,1,599,30,60.8
v100_2,100,2,599,30,60.8
v100_3,100,3,599,30,60.8
v100_4,100,4,599,30,60.8
v100_5,100,5,599,30,60.8
v100_6,100,6,599,30,60.8
v100_7,100,7,599,30,60.8
v100_8,100,8,599,30,60.8
v100_9,100,9,599,30,60.8
v100_10,100,10,600,30,60.9
v100_11,100,11,600,30,60.9
v101_1,101,1,600,30,60.9
v101_2,101,2,600,30,60.9
v101_3,101,3,600,30,60.9
v101_4,101,4,600,30,60.9
v101_5,101,5,600,30,60.9
v101_6,101,6,600,30,60.9
v101_7,101,7,600,30,60.9
v101_8,101,8,600,30,60.9
v101_9,101,9,600,30,60.9
v101_10,101,10,600,30,60.9
v101_11,101,11,600,30,60.9
v102_1,102,1,600,30,60.9
v102_2,102,2,600,30,60.9
v102_3,102,3,600,30,60.9
v102_4,102,4,600,30,60.9
v102_5,102,5,600,30,60.9
v102_6,102,6,600,30,60.9
v102_7,102,7,600,30,60.9
v102_8,102,8,600,30,60.9
v103_1,103,1,601,30,61.0
v103_2,103,2,601,30,61.0
v103_3,103,3,601,30,61.0
v104_1,104,1,601,30,61.0
v104_2,104,2,601,30,61.0
v104_3,104,3,601,30,61.0
v104_4,104,4,601,30,61.0
v104_5,104,5,601,30,61.0
v104_6,104,6,601,30,61.0
v104_7,104,7,601,30,61.0
v104_8,104,8,601,30,61.0
v104_9,104,9,601,30,61.0
v105_1,105,1,601,30,61.0
v105_2,105,2,601,30,61.0
v105_3,105,3,601,30,61.0
v105_4,105,4,601,30,61.0
v105_5,105,5,601,30,61.0
v106_1,106,1,602,30,61.1
v106_2,106,2,602,30,61.1
v106_3,106,3,602,30,61.1
v106_4,106,4,602,30,61.1
v107_1,107,1,602,30,61.1
v107_2,107,2,602,30,61.1
v107_3,107,3,602,30,61.1
v107_4,107,4,602,30,61.1
v107_5,107,5,602,30,61.1
v107_6,107,6,602,30,61.1
v107_7,107,7,602,30,61.1
v108_1,108,1,602,30,61.1
v108_2,108,2,602,30,61.1
v108_3,108,3,602,30,61.1
v109_1,109,1,603,30,61.2
v109_2,109,2,603,30,61.2
v109_3,109,3,603,30,61.2
v109_4,109,4,603,30,61.2
v109_5,109,5,603,30,61.2
v109_6,109,6,603,30,61.2
v110_1,110,1,603,30,61.2
v110_2,110,2,603,30,61.2
v110_3,110,3,603,30,61.2
v111_1,111,1,603,30,61.2
v111_2,111,2,603,30,61.2
v111_3,111,3,603,30,61.2
v111_4,111,4,603,30,61.2
v111_5,111,5,603,30,61.2
v112_1,112,1,604,30,61.3
v112_2,112,2,604,30,61.3
v112_3,112,3,604,30,61.3
v112_4,112,4,604,30,61.3
v113_1,113,1,604,30,61.3
v113_2,113,2,604,30,61.3
v113_3,113,3,604,30,61.3
v113_4,113,4,604,30,61.3
v113_5,113,5,604,30,61.3
v114_1,114,1,604,30,61.3
v114_2,114,2,604,30,61.3
v114_3,114,3,604,30,61.3
v114_4,114,4,604,30,61.3
v114_5,114,5,604,30,61.3
v114_6,114,6,604,30,61.3
